filename, year, varnm, plev
/home/jwalker/datastore/merra2/daily/2014/merra2_H500_40E-120E_90S-90N_2014.nc, 2014, H, 500 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H400_40E-120E_90S-90N_2014.nc, 2014, H, 400 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H300_40E-120E_90S-90N_2014.nc, 2014, H, 300 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H250_40E-120E_90S-90N_2014.nc, 2014, H, 250 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H200_40E-120E_90S-90N_2014.nc, 2014, H, 200 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H150_40E-120E_90S-90N_2014.nc, 2014, H, 150 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H100_40E-120E_90S-90N_2014.nc, 2014, H, 100 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H70_40E-120E_90S-90N_2014.nc, 2014, H, 70 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H50_40E-120E_90S-90N_2014.nc, 2014, H, 50 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H30_40E-120E_90S-90N_2014.nc, 2014, H, 30 OK
/home/jwalker/datastore/merra2/daily/2014/merra2_H20_40E-120E_90S-90N_2014.nc, 2014, H, 20 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U1000_40E-120E_90S-90N_2015.nc, 2015, U, 1000 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U925_40E-120E_90S-90N_2015.nc, 2015, U, 925 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U850_40E-120E_90S-90N_2015.nc, 2015, U, 850 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U775_40E-120E_90S-90N_2015.nc, 2015, U, 775 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U700_40E-120E_90S-90N_2015.nc, 2015, U, 700 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U600_40E-120E_90S-90N_2015.nc, 2015, U, 600 ***** PROBLEM ****
/home/jwalker/datastore/merra2/daily/2015/merra2_U500_40E-120E_90S-90N_2015.nc, 2015, U, 500 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U400_40E-120E_90S-90N_2015.nc, 2015, U, 400 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U300_40E-120E_90S-90N_2015.nc, 2015, U, 300 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U250_40E-120E_90S-90N_2015.nc, 2015, U, 250 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U200_40E-120E_90S-90N_2015.nc, 2015, U, 200 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U150_40E-120E_90S-90N_2015.nc, 2015, U, 150 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U100_40E-120E_90S-90N_2015.nc, 2015, U, 100 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U70_40E-120E_90S-90N_2015.nc, 2015, U, 70 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U50_40E-120E_90S-90N_2015.nc, 2015, U, 50 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U30_40E-120E_90S-90N_2015.nc, 2015, U, 30 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_U20_40E-120E_90S-90N_2015.nc, 2015, U, 20 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP1000_40E-120E_90S-90N_2015.nc, 2015, DUDP, 1000 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP925_40E-120E_90S-90N_2015.nc, 2015, DUDP, 925 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP850_40E-120E_90S-90N_2015.nc, 2015, DUDP, 850 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP775_40E-120E_90S-90N_2015.nc, 2015, DUDP, 775 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP700_40E-120E_90S-90N_2015.nc, 2015, DUDP, 700 ***** PROBLEM ****
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP600_40E-120E_90S-90N_2015.nc, 2015, DUDP, 600 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP500_40E-120E_90S-90N_2015.nc, 2015, DUDP, 500 ***** PROBLEM ****
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP400_40E-120E_90S-90N_2015.nc, 2015, DUDP, 400 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP300_40E-120E_90S-90N_2015.nc, 2015, DUDP, 300 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP250_40E-120E_90S-90N_2015.nc, 2015, DUDP, 250 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP200_40E-120E_90S-90N_2015.nc, 2015, DUDP, 200 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP150_40E-120E_90S-90N_2015.nc, 2015, DUDP, 150 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP100_40E-120E_90S-90N_2015.nc, 2015, DUDP, 100 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP70_40E-120E_90S-90N_2015.nc, 2015, DUDP, 70 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP50_40E-120E_90S-90N_2015.nc, 2015, DUDP, 50 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP30_40E-120E_90S-90N_2015.nc, 2015, DUDP, 30 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DUDP20_40E-120E_90S-90N_2015.nc, 2015, DUDP, 20 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA1000_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 1000 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA925_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 925 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA850_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 850 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA775_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 775 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA700_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 700 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA600_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 600 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA500_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 500 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA400_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 400 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA300_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 300 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA250_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 250 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA200_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 200 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA150_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 150 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA100_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 100 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA70_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 70 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA50_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 50 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA30_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 30 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_OMEGA20_40E-120E_90S-90N_2015.nc, 2015, OMEGA, 20 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP1000_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 1000 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP925_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 925 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP850_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 850 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP775_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 775 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP700_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 700 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP600_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 600 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP500_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 500 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP400_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 400 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP300_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 300 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP250_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 250 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP200_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 200 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP150_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 150 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP100_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 100 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP70_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 70 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP50_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 50 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP30_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 30 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_DOMEGADP20_40E-120E_90S-90N_2015.nc, 2015, DOMEGADP, 20 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V1000_40E-120E_90S-90N_2015.nc, 2015, V, 1000 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V925_40E-120E_90S-90N_2015.nc, 2015, V, 925 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V850_40E-120E_90S-90N_2015.nc, 2015, V, 850 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V775_40E-120E_90S-90N_2015.nc, 2015, V, 775 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V700_40E-120E_90S-90N_2015.nc, 2015, V, 700 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V600_40E-120E_90S-90N_2015.nc, 2015, V, 600 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V500_40E-120E_90S-90N_2015.nc, 2015, V, 500 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V400_40E-120E_90S-90N_2015.nc, 2015, V, 400 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V300_40E-120E_90S-90N_2015.nc, 2015, V, 300 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V250_40E-120E_90S-90N_2015.nc, 2015, V, 250 ***** PROBLEM ****
/home/jwalker/datastore/merra2/daily/2015/merra2_V200_40E-120E_90S-90N_2015.nc, 2015, V, 200 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V150_40E-120E_90S-90N_2015.nc, 2015, V, 150 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V100_40E-120E_90S-90N_2015.nc, 2015, V, 100 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V70_40E-120E_90S-90N_2015.nc, 2015, V, 70 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V50_40E-120E_90S-90N_2015.nc, 2015, V, 50 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V30_40E-120E_90S-90N_2015.nc, 2015, V, 30 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_V20_40E-120E_90S-90N_2015.nc, 2015, V, 20 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H1000_40E-120E_90S-90N_2015.nc, 2015, H, 1000 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H925_40E-120E_90S-90N_2015.nc, 2015, H, 925 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H850_40E-120E_90S-90N_2015.nc, 2015, H, 850 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H775_40E-120E_90S-90N_2015.nc, 2015, H, 775 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H700_40E-120E_90S-90N_2015.nc, 2015, H, 700 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H600_40E-120E_90S-90N_2015.nc, 2015, H, 600 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H500_40E-120E_90S-90N_2015.nc, 2015, H, 500 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H400_40E-120E_90S-90N_2015.nc, 2015, H, 400 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H300_40E-120E_90S-90N_2015.nc, 2015, H, 300 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H250_40E-120E_90S-90N_2015.nc, 2015, H, 250 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H200_40E-120E_90S-90N_2015.nc, 2015, H, 200 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H150_40E-120E_90S-90N_2015.nc, 2015, H, 150 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H100_40E-120E_90S-90N_2015.nc, 2015, H, 100 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H70_40E-120E_90S-90N_2015.nc, 2015, H, 70 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H50_40E-120E_90S-90N_2015.nc, 2015, H, 50 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H30_40E-120E_90S-90N_2015.nc, 2015, H, 30 OK
/home/jwalker/datastore/merra2/daily/2015/merra2_H20_40E-120E_90S-90N_2015.nc, 2015, H, 20 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA1000_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 1000 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA925_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 925 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA850_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 850 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA775_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 775 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA700_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 700 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA600_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 600 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA500_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 500 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA400_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 400 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA300_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 300 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA250_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 250 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA200_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 200 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA150_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 150 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA100_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 100 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA70_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 70 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA50_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 50 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA30_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 30 OK
/home/jwalker/datastore/merra2/daily/1980/merra2_DUDTANA20_40E-120E_90S-90N_1980.nc, 1980, DUDTANA, 20 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA1000_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 1000 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA925_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 925 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA850_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 850 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA775_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 775 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA700_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 700 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA600_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 600 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA500_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 500 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA400_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 400 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA300_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 300 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA250_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 250 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA200_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 200 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA150_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 150 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA100_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 100 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA70_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 70 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA50_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 50 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA30_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 30 OK
/home/jwalker/datastore/merra2/daily/1981/merra2_DUDTANA20_40E-120E_90S-90N_1981.nc, 1981, DUDTANA, 20 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA1000_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 1000 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA925_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 925 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA850_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 850 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA775_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 775 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA700_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 700 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA600_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 600 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA500_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 500 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA400_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 400 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA300_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 300 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA250_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 250 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA200_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 200 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA150_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 150 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA100_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 100 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA70_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 70 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA50_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 50 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA30_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 30 OK
/home/jwalker/datastore/merra2/daily/1982/merra2_DUDTANA20_40E-120E_90S-90N_1982.nc, 1982, DUDTANA, 20 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA1000_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 1000 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA925_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 925 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA850_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 850 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA775_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 775 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA700_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 700 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA600_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 600 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA500_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 500 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA400_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 400 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA300_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 300 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA250_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 250 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA200_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 200 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA150_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 150 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA100_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 100 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA70_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 70 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA50_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 50 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA30_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 30 OK
/home/jwalker/datastore/merra2/daily/1983/merra2_DUDTANA20_40E-120E_90S-90N_1983.nc, 1983, DUDTANA, 20 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA1000_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 1000 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA925_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 925 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA850_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 850 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA775_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 775 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA700_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 700 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA600_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 600 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA500_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 500 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA400_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 400 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA300_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 300 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA250_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 250 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA200_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 200 ***** PROBLEM ****
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA150_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 150 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA100_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 100 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA70_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 70 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA50_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 50 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA30_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 30 OK
/home/jwalker/datastore/merra2/daily/1984/merra2_DUDTANA20_40E-120E_90S-90N_1984.nc, 1984, DUDTANA, 20 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA1000_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 1000 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA925_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 925 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA850_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 850 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA775_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 775 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA700_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 700 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA600_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 600 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA500_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 500 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA400_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 400 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA300_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 300 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA250_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 250 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA200_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 200 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA150_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 150 OK
/home/jwalker/datastore/merra2/daily/1985/merra2_DUDTANA100_40E-120E_90S-90N_1985.nc, 1985, DUDTANA, 100 OK
